0.01,58,84,161,255,0.010
0.011,59,86,166,255,0.011
0.012,60,88,171,255,0.012
0.013,61,90,176,255,0.013
0.014,62,92,181,255,0.014
0.015,63,94,186,255,0.015
0.016,64,96,191,255,0.016
0.017,66,98,196,255,0.017
0.018,67,100,200,255,0.018
0.019,68,102,205,255,0.019
0.02,69,104,210,255,0.020
0.021,70,106,215,255,0.021
0.022,71,108,220,255,0.022
0.023,72,110,225,255,0.023
0.024,73,112,230,255,0.024
0.025,75,114,231,255,0.025
0.026,77,117,231,255,0.026
0.027,78,119,232,255,0.027
0.028,80,122,232,255,0.028
0.029,82,124,233,255,0.029
0.03,84,126,233,255,0.030
0.031,86,129,234,255,0.031
0.032,88,131,235,255,0.032
0.033,89,133,235,255,0.033
0.034,91,136,236,255,0.034
0.035,93,138,236,255,0.035
0.036,95,141,237,255,0.036
0.037,97,143,237,255,0.037
0.038,98,145,238,255,0.038
0.039,100,148,238,255,0.039
0.04,102,150,239,255,0.040
0.041,104,152,240,255,0.041
0.042,106,155,240,255,0.042
0.043,107,157,241,255,0.043
0.044,109,160,241,255,0.044
0.045,111,162,242,255,0.045
0.046,113,164,242,255,0.046
0.047,115,167,243,255,0.047
0.048,117,169,244,255,0.048
0.049,118,171,244,255,0.049
0.05,120,174,245,255,0.050
0.051,122,176,245,255,0.051
0.052,124,179,246,255,0.052
0.053,126,181,246,255,0.053
0.054,127,183,247,255,0.054
0.055,129,186,247,255,0.055
0.056,131,188,248,255,0.056
0.058,130,189,247,255,0.058
0.06,130,189,247,255,0.060
0.062,129,190,246,255,0.062
0.064,129,191,246,255,0.064
0.066,128,192,245,255,0.066
0.068,128,192,244,255,0.068
0.07,127,193,244,255,0.070
0.072,127,194,243,255,0.072
0.074,126,195,243,255,0.074
0.076,126,195,242,255,0.076
0.078,125,196,241,255,0.078
0.08,125,197,241,255,0.080
0.082,124,198,240,255,0.082
0.084,124,198,239,255,0.084
0.086,123,199,239,255,0.086
0.088,123,200,238,255,0.088
0.09,122,201,238,255,0.090
0.092,122,201,237,255,0.092
0.094,121,202,236,255,0.094
0.096,121,203,236,255,0.096
0.098,120,203,235,255,0.098
0.1,120,204,235,255,0.100
0.102,119,205,234,255,0.102
0.104,119,206,233,255,0.104
0.106,118,206,233,255,0.106
0.108,118,207,232,255,0.108
0.11,117,208,232,255,0.110
0.112,117,209,231,255,0.112
0.114,116,209,230,255,0.114
0.116,116,210,230,255,0.116
0.118,115,211,229,255,0.118
0.12,115,212,228,255,0.120
0.122,114,212,228,255,0.122
0.124,114,213,227,255,0.124
0.126,113,214,227,255,0.126
0.128,113,215,226,255,0.128
0.13,112,215,225,255,0.130
0.132,112,216,225,255,0.132
0.135,111,217,224,255,0.135
0.14,115,218,221,255,0.140
0.145,119,219,218,255,0.145
0.15,122,220,216,255,0.150
0.155,126,220,213,255,0.155
0.16,130,221,210,255,0.160
0.165,134,222,207,255,0.165
0.17,137,223,204,255,0.170
0.175,141,224,202,255,0.175
0.18,145,225,199,255,0.180
0.185,149,225,196,255,0.185
0.19,153,226,193,255,0.190
0.195,156,227,190,255,0.195
0.2,160,228,188,255,0.200
0.205,164,229,185,255,0.205
0.21,168,230,182,255,0.210
0.215,171,230,179,255,0.215
0.22,175,231,176,255,0.220
0.225,179,232,174,255,0.225
0.23,183,233,171,255,0.230
0.235,187,234,168,255,0.235
0.24,190,235,165,255,0.240
0.245,194,235,162,255,0.245
0.25,198,236,159,255,0.250
0.255,202,237,157,255,0.255
0.26,205,238,154,255,0.260
0.265,209,239,151,255,0.265
0.27,213,240,148,255,0.270
0.275,217,240,145,255,0.275
0.28,221,241,143,255,0.280
0.285,224,242,140,255,0.285
0.29,228,243,137,255,0.290
0.295,232,244,134,255,0.295
0.3,236,245,131,255,0.300
0.305,239,245,129,255,0.305
0.31,243,246,126,255,0.310
0.315,247,247,123,255,0.315
0.32,247,246,123,255,0.320
0.325,247,244,123,255,0.325
0.33,247,243,123,255,0.330
0.335,247,242,123,255,0.335
0.34,247,240,123,255,0.340
0.345,247,239,123,255,0.345
0.35,246,237,122,255,0.350
0.355,246,236,122,255,0.355
0.36,246,235,122,255,0.360
0.365,246,233,122,255,0.365
0.37,246,232,122,255,0.370
0.375,246,231,122,255,0.375
0.38,246,229,122,255,0.380
0.385,246,228,122,255,0.385
0.39,246,226,122,255,0.390
0.395,246,225,122,255,0.395
0.4,246,224,122,255,0.400
0.405,246,222,122,255,0.405
0.41,245,221,121,255,0.410
0.415,245,220,121,255,0.415
0.42,245,218,121,255,0.420
0.425,245,217,121,255,0.425
0.43,245,216,121,255,0.430
0.435,245,214,121,255,0.435
0.44,245,213,121,255,0.440
0.445,245,211,121,255,0.445
0.45,245,210,121,255,0.450
0.455,245,209,121,255,0.455
0.46,245,207,121,255,0.460
0.465,245,206,121,255,0.465
0.47,245,205,121,255,0.470
0.475,244,203,120,255,0.475
0.48,244,202,120,255,0.480
0.485,244,200,120,255,0.485
0.49,244,199,120,255,0.490
0.495,244,198,120,255,0.495
0.5,244,196,120,255,0.500
0.505,244,195,120,255,0.505
0.51,244,194,120,255,0.510
0.515,244,192,120,255,0.515
0.52,244,191,120,255,0.520
0.525,244,190,120,255,0.525
0.53,244,188,120,255,0.530
0.535,243,187,119,255,0.535
0.54,243,185,119,255,0.540
0.545,243,184,119,255,0.545
0.55,243,183,119,255,0.550
0.555,243,181,119,255,0.555
0.56,243,180,119,255,0.560
0.565,243,179,119,255,0.565
0.57,243,177,119,255,0.570
0.575,243,176,119,255,0.575
0.58,243,175,119,255,0.580
0.585,243,173,119,255,0.585
0.59,243,172,119,255,0.590
0.595,242,170,118,255,0.595
0.6,242,169,118,255,0.600
